block,cohort,task,subject(s),subject_BoxA,subject_BoxB,date,time,mouseID,group,timestamp,behav,zscore_win
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,273.1,avoid,"[-1.27734610e+00 -1.43257677e+00 -1.28259439e+00 -1.14194598e+00
 -5.95220951e-01 -3.63300377e-01 -3.98862446e-01 -5.88846074e-01
 -7.49896464e-01 -5.23533284e-01 -4.98428613e-01 -1.01114330e+00
 -1.57637785e+00 -1.74648784e+00 -1.18638988e+00 -5.93618559e-04
  6.43532757e-01  1.43203507e+00  1.47774116e+00  8.75927886e-01
  9.99268969e-01  1.14705609e+00  1.42358299e+00  1.82488600e+00
  1.98196784e+00  2.49281542e+00  2.81815584e+00  1.82099121e+00
  5.31716830e-01 -9.01426045e-02 -4.94882918e-01 -9.79153260e-01
 -1.36709907e+00 -8.63009630e-01 -1.34560668e-01 -3.16613627e-01
 -2.79699858e-01 -1.10426481e-01  7.70800655e-01  1.85903088e+00
  1.98510661e+00  2.00877345e+00  1.82003056e+00  1.36575044e+00
  1.21227376e+00  1.49940880e+00  1.62465393e+00  1.12905905e+00
  9.31065453e-01  7.11409480e-01  2.07227538e-01 -2.25763334e-01
 -3.07870689e-01 -1.89337899e-03  1.20440092e-01  1.40616127e-01
  9.28818950e-02  7.54330393e-02  1.23729248e-01  3.33015577e-01
  7.72398922e-01  5.27637594e-01  1.44319034e-01  6.59209487e-01
  6.70343077e-01  2.26661276e-01 -4.89916935e-02 -1.83916671e-02
 -1.96760582e-01 -2.60956643e-01  3.05274051e-02  1.90484006e-01
  1.63786765e-01  1.33504378e-01  1.47922645e-03  9.61959045e-02
  1.87322069e-01 -1.27202715e-01 -1.60548003e-01 -6.20125791e-02
  1.31996612e-01  3.75629487e-01  2.38113578e-01  3.41101882e-01
  3.33251214e-01 -6.98662697e-03  1.18776620e-01  2.20770759e-01
  2.05809416e-01  2.57196508e-01  3.66508246e-01  4.09933716e-01
  1.97210602e-01 -2.26993348e-01 -3.95985594e-01 -2.36792889e-01
 -1.54532564e-02  1.48151992e-02  3.54787384e-02  2.77725695e-01
 -1.62168686e-01 -8.80231542e-01 -5.59607640e-01 -1.42862302e-01
  1.38626935e-01  4.35922508e-01  6.14134529e-02 -8.85677300e-02
  9.72217126e-02 -3.38644256e-01 -8.94499917e-01 -8.31384602e-01
 -5.92639406e-01 -3.30356187e-01 -8.33004095e-02 -9.76017096e-02
  1.69270887e-01 -1.87467040e-02 -4.54789137e-01 -4.84872398e-02
  1.84823680e-01 -2.52203687e-01 -5.57445227e-01 -3.81647790e-01
 -3.98830194e-01 -7.10165767e-01 -6.47143502e-01 -6.75735218e-01
 -5.16424285e-01 -4.48741891e-02  1.87273399e-01 -3.97328217e-01
 -8.03749467e-01 -6.57142904e-01 -4.75027362e-01  9.20775444e-04
  4.75387124e-01  8.87676166e-01  4.88774355e-01  1.15970164e-01
  4.23175734e-01  5.25354503e-01  3.64109276e-01  2.74051479e-01
  2.29923400e-01 -1.06711492e-01 -6.83872403e-01 -4.91904383e-01
 -9.73383066e-02  1.19543989e-01  2.17937872e-01 -2.72476014e-01
 -7.45854933e-01 -5.59035907e-01]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,285.45,being_approached,"[-7.10165767e-01 -6.47143502e-01 -6.75735218e-01 -5.16424285e-01
 -4.48741891e-02  1.87273399e-01 -3.97328217e-01 -8.03749467e-01
 -6.57142904e-01 -4.75027362e-01  9.20775444e-04  4.75387124e-01
  8.87676166e-01  4.88774355e-01  1.15970164e-01  4.23175734e-01
  5.25354503e-01  3.64109276e-01  2.74051479e-01  2.29923400e-01
 -1.06711492e-01 -6.83872403e-01 -4.91904383e-01 -9.73383066e-02
  1.19543989e-01  2.17937872e-01 -2.72476014e-01 -7.45854933e-01
 -5.59035907e-01 -2.72985736e-01 -6.02642346e-01 -8.26768671e-01
 -1.76027281e-01  2.34037192e-01  1.15006199e-01  1.93858884e-01
  5.93557722e-02 -9.33563405e-02  3.53573298e-01  8.15226563e-01
  1.17714796e+00  8.15901691e-01  2.93952278e-01  1.75277780e-01
 -2.26979475e-01 -7.52793250e-02  5.97962157e-01  9.25569234e-01
  8.05159212e-01  8.63693084e-01  1.30876580e+00  1.86172382e+00
  1.65808206e+00  8.77226328e-01  1.13827960e+00  1.77509314e+00
  1.65503072e+00  5.67683021e-01 -1.09543757e-01  1.06051750e-01
  4.50981337e-01  2.30745540e-01  2.01211966e-01  1.18630482e+00
  2.04428178e+00  2.82820038e+00  3.07185502e+00  2.42434085e+00
  1.46627881e+00  6.63099777e-01  5.74024998e-01  2.82206931e-01
 -2.49720668e-01 -1.37584403e-01  3.88660119e-01  5.35481847e-01
  5.34399933e-01  7.47736494e-01  8.46561262e-01  6.93363636e-01
  3.49816602e-01 -9.19057475e-02 -4.74149168e-01 -1.11844490e+00
 -1.34498752e+00 -8.04112071e-01 -5.54258222e-01 -8.05275514e-01
 -1.09416384e+00 -9.59161279e-01 -8.15765652e-01 -1.17003287e+00
 -1.49278121e+00 -1.73632795e+00 -1.79572998e+00 -1.46217915e+00
 -9.67458498e-01 -4.22135642e-01 -3.89266248e-02  5.43440556e-02
 -3.53605340e-01 -1.17353326e+00 -1.41082231e+00 -1.21827814e+00
 -1.74213565e+00 -1.83680242e+00 -7.59914819e-01  4.85357556e-02
  1.95854631e-02 -5.19561086e-01 -5.37877475e-01 -2.09802755e-01
 -1.94725206e-01 -1.98797083e-01 -2.41099933e-01  1.78409398e-01
  8.25437206e-01  6.87727635e-01  3.95536725e-01  4.06843652e-01
  4.36959237e-01  8.46095722e-01  9.44557750e-01  3.15095747e-01
 -3.30271112e-01 -4.68037710e-01 -4.88339103e-01 -4.18399937e-01
 -4.34811003e-01 -7.66103201e-01 -5.23851412e-01 -4.92209327e-01
 -7.18743601e-01 -3.68641396e-01  3.17723514e-02  2.94384120e-01
  6.46267918e-01  5.59673272e-01  1.82358670e-01  8.20098620e-02
  3.76447520e-01  2.58385802e-01 -4.91462318e-01 -1.10913140e+00
 -7.10985724e-01 -2.00742395e-01 -3.31218292e-01 -7.06335311e-01
 -8.68170044e-01  6.45644974e-02  7.33273574e-01  1.74981301e-01
 -3.23759869e-01 -6.61272474e-01]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,291.5,avoid,"[ 0.20121197  1.18630482  2.04428178  2.82820038  3.07185502  2.42434085
  1.46627881  0.66309978  0.574025    0.28220693 -0.24972067 -0.1375844
  0.38866012  0.53548185  0.53439993  0.74773649  0.84656126  0.69336364
  0.3498166  -0.09190575 -0.47414917 -1.1184449  -1.34498752 -0.80411207
 -0.55425822 -0.80527551 -1.09416384 -0.95916128 -0.81576565 -1.17003287
 -1.49278121 -1.73632795 -1.79572998 -1.46217915 -0.9674585  -0.42213564
 -0.03892662  0.05434406 -0.35360534 -1.17353326 -1.41082231 -1.21827814
 -1.74213565 -1.83680242 -0.75991482  0.04853576  0.01958546 -0.51956109
 -0.53787748 -0.20980276 -0.19472521 -0.19879708 -0.24109993  0.1784094
  0.82543721  0.68772764  0.39553672  0.40684365  0.43695924  0.84609572
  0.94455775  0.31509575 -0.33027111 -0.46803771 -0.4883391  -0.41839994
 -0.434811   -0.7661032  -0.52385141 -0.49220933 -0.7187436  -0.3686414
  0.03177235  0.29438412  0.64626792  0.55967327  0.18235867  0.08200986
  0.37644752  0.2583858  -0.49146232 -1.1091314  -0.71098572 -0.20074239
 -0.33121829 -0.70633531 -0.86817004  0.0645645   0.73327357  0.1749813
 -0.32375987 -0.66127247 -1.09888887 -0.96504853 -0.55226498  0.12392254
  1.15523848  1.93685965  2.30317396  1.56596069  0.68128627  0.81602177
  1.21592426  1.54230596  1.12415895  0.45467643  0.46698733  0.55974329
  0.12296758 -0.28688108 -0.49448887 -0.58731511 -0.20723281  0.33559381
  0.54754466  0.81125501  0.67844692  0.6048384   0.88723625  1.17480859
  1.25170648  1.08137476  1.20616555  1.66572056  1.9546461   1.73888433
  1.77827732  2.0702265   1.67951366  1.05623193  0.77179466  0.88071795
  1.25972772  1.23711581  0.99926706  0.47023788 -0.20172818 -0.41058953
 -0.12461114  0.06400614 -0.17173644 -0.42594219 -0.64292264 -0.67523227
 -0.36331992 -0.21507283 -0.1701558  -0.46992487 -1.10109128 -1.23038941
 -1.05600408 -0.33957993  0.11376194 -0.46270828]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,295.0,avoid,"[-0.03892662  0.05434406 -0.35360534 -1.17353326 -1.41082231 -1.21827814
 -1.74213565 -1.83680242 -0.75991482  0.04853576  0.01958546 -0.51956109
 -0.53787748 -0.20980276 -0.19472521 -0.19879708 -0.24109993  0.1784094
  0.82543721  0.68772764  0.39553672  0.40684365  0.43695924  0.84609572
  0.94455775  0.31509575 -0.33027111 -0.46803771 -0.4883391  -0.41839994
 -0.434811   -0.7661032  -0.52385141 -0.49220933 -0.7187436  -0.3686414
  0.03177235  0.29438412  0.64626792  0.55967327  0.18235867  0.08200986
  0.37644752  0.2583858  -0.49146232 -1.1091314  -0.71098572 -0.20074239
 -0.33121829 -0.70633531 -0.86817004  0.0645645   0.73327357  0.1749813
 -0.32375987 -0.66127247 -1.09888887 -0.96504853 -0.55226498  0.12392254
  1.15523848  1.93685965  2.30317396  1.56596069  0.68128627  0.81602177
  1.21592426  1.54230596  1.12415895  0.45467643  0.46698733  0.55974329
  0.12296758 -0.28688108 -0.49448887 -0.58731511 -0.20723281  0.33559381
  0.54754466  0.81125501  0.67844692  0.6048384   0.88723625  1.17480859
  1.25170648  1.08137476  1.20616555  1.66572056  1.9546461   1.73888433
  1.77827732  2.0702265   1.67951366  1.05623193  0.77179466  0.88071795
  1.25972772  1.23711581  0.99926706  0.47023788 -0.20172818 -0.41058953
 -0.12461114  0.06400614 -0.17173644 -0.42594219 -0.64292264 -0.67523227
 -0.36331992 -0.21507283 -0.1701558  -0.46992487 -1.10109128 -1.23038941
 -1.05600408 -0.33957993  0.11376194 -0.46270828 -0.65754341 -0.62591007
 -0.03623495  1.18520068  1.81265536  1.37639415  0.72536791  0.20179753
  0.11631222  0.42084457  0.89856899  1.28791948  1.78656656  2.14320244
  2.10487441  2.15379647  2.09481748  1.58579541  0.56979175  0.17972985
  0.60211064  0.9816493   1.3464408   1.60113123  1.65623344  1.61564973
  1.54395318  1.32466716  1.16516256  0.75894506  0.67947965  0.85053243
  0.33605697 -0.54919755 -0.87586503 -0.94903059]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,296.3,avoid,"[-0.20980276 -0.19472521 -0.19879708 -0.24109993  0.1784094   0.82543721
  0.68772764  0.39553672  0.40684365  0.43695924  0.84609572  0.94455775
  0.31509575 -0.33027111 -0.46803771 -0.4883391  -0.41839994 -0.434811
 -0.7661032  -0.52385141 -0.49220933 -0.7187436  -0.3686414   0.03177235
  0.29438412  0.64626792  0.55967327  0.18235867  0.08200986  0.37644752
  0.2583858  -0.49146232 -1.1091314  -0.71098572 -0.20074239 -0.33121829
 -0.70633531 -0.86817004  0.0645645   0.73327357  0.1749813  -0.32375987
 -0.66127247 -1.09888887 -0.96504853 -0.55226498  0.12392254  1.15523848
  1.93685965  2.30317396  1.56596069  0.68128627  0.81602177  1.21592426
  1.54230596  1.12415895  0.45467643  0.46698733  0.55974329  0.12296758
 -0.28688108 -0.49448887 -0.58731511 -0.20723281  0.33559381  0.54754466
  0.81125501  0.67844692  0.6048384   0.88723625  1.17480859  1.25170648
  1.08137476  1.20616555  1.66572056  1.9546461   1.73888433  1.77827732
  2.0702265   1.67951366  1.05623193  0.77179466  0.88071795  1.25972772
  1.23711581  0.99926706  0.47023788 -0.20172818 -0.41058953 -0.12461114
  0.06400614 -0.17173644 -0.42594219 -0.64292264 -0.67523227 -0.36331992
 -0.21507283 -0.1701558  -0.46992487 -1.10109128 -1.23038941 -1.05600408
 -0.33957993  0.11376194 -0.46270828 -0.65754341 -0.62591007 -0.03623495
  1.18520068  1.81265536  1.37639415  0.72536791  0.20179753  0.11631222
  0.42084457  0.89856899  1.28791948  1.78656656  2.14320244  2.10487441
  2.15379647  2.09481748  1.58579541  0.56979175  0.17972985  0.60211064
  0.9816493   1.3464408   1.60113123  1.65623344  1.61564973  1.54395318
  1.32466716  1.16516256  0.75894506  0.67947965  0.85053243  0.33605697
 -0.54919755 -0.87586503 -0.94903059 -0.58378708  0.2985526   0.49196673
  0.66503196  0.93978869  0.67396144  0.70325961  0.91367381  1.16032506
  1.1676297   0.53756869 -0.27113334 -0.42903352]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,301.6,avoid,"[ 1.54230596e+00  1.12415895e+00  4.54676434e-01  4.66987332e-01
  5.59743295e-01  1.22967580e-01 -2.86881075e-01 -4.94488868e-01
 -5.87315109e-01 -2.07232813e-01  3.35593807e-01  5.47544656e-01
  8.11255010e-01  6.78446918e-01  6.04838404e-01  8.87236251e-01
  1.17480859e+00  1.25170648e+00  1.08137476e+00  1.20616555e+00
  1.66572056e+00  1.95464610e+00  1.73888433e+00  1.77827732e+00
  2.07022650e+00  1.67951366e+00  1.05623193e+00  7.71794659e-01
  8.80717946e-01  1.25972772e+00  1.23711581e+00  9.99267063e-01
  4.70237876e-01 -2.01728183e-01 -4.10589532e-01 -1.24611145e-01
  6.40061350e-02 -1.71736439e-01 -4.25942193e-01 -6.42922638e-01
 -6.75232273e-01 -3.63319921e-01 -2.15072831e-01 -1.70155800e-01
 -4.69924872e-01 -1.10109128e+00 -1.23038941e+00 -1.05600408e+00
 -3.39579929e-01  1.13761942e-01 -4.62708276e-01 -6.57543409e-01
 -6.25910069e-01 -3.62349531e-02  1.18520068e+00  1.81265536e+00
  1.37639415e+00  7.25367906e-01  2.01797527e-01  1.16312215e-01
  4.20844567e-01  8.98568991e-01  1.28791948e+00  1.78656656e+00
  2.14320244e+00  2.10487441e+00  2.15379647e+00  2.09481748e+00
  1.58579541e+00  5.69791749e-01  1.79729854e-01  6.02110638e-01
  9.81649304e-01  1.34644080e+00  1.60113123e+00  1.65623344e+00
  1.61564973e+00  1.54395318e+00  1.32466716e+00  1.16516256e+00
  7.58945064e-01  6.79479648e-01  8.50532431e-01  3.36056967e-01
 -5.49197550e-01 -8.75865034e-01 -9.49030587e-01 -5.83787076e-01
  2.98552596e-01  4.91966726e-01  6.65031960e-01  9.39788687e-01
  6.73961441e-01  7.03259608e-01  9.13673814e-01  1.16032506e+00
  1.16762970e+00  5.37568695e-01 -2.71133337e-01 -4.29033523e-01
 -3.44005996e-01 -6.36804044e-01 -3.75201025e-01 -1.12461250e-01
 -5.75585147e-01 -4.11382206e-01 -7.45601286e-02  5.02387014e-04
  7.71457462e-01  2.03212719e-01 -1.03400264e+00 -9.69136681e-01
 -4.10771945e-01 -2.45341002e-01 -7.49138097e-01 -1.01005619e+00
 -1.36252895e-01  7.27981933e-01  9.99635319e-01  9.56651567e-01
  4.71954571e-01  3.66473978e-01  1.62201198e-01 -3.72082301e-01
 -3.66438669e-01  3.19736366e-01  9.34649728e-01  9.81519050e-01
  1.85269107e-01 -4.35460174e-01 -2.14101164e-01 -3.91731169e-01
 -1.68557570e-01  8.47714663e-01  9.64933316e-01  3.04200517e-01
 -6.12447636e-02  1.42837185e-01  5.27655240e-01  5.00148311e-01
  5.88972427e-01  9.56844613e-01  8.74557339e-01  8.63219249e-01
  3.24221230e-01 -5.68499599e-01 -7.47419204e-01 -2.90771872e-01
  5.35435664e-01  1.23179968e+00  1.15502419e+00  3.00878119e-01
 -7.26687330e-01 -3.34699474e-01]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,310.05,avoid,"[-9.49030587e-01 -5.83787076e-01  2.98552596e-01  4.91966726e-01
  6.65031960e-01  9.39788687e-01  6.73961441e-01  7.03259608e-01
  9.13673814e-01  1.16032506e+00  1.16762970e+00  5.37568695e-01
 -2.71133337e-01 -4.29033523e-01 -3.44005996e-01 -6.36804044e-01
 -3.75201025e-01 -1.12461250e-01 -5.75585147e-01 -4.11382206e-01
 -7.45601286e-02  5.02387014e-04  7.71457462e-01  2.03212719e-01
 -1.03400264e+00 -9.69136681e-01 -4.10771945e-01 -2.45341002e-01
 -7.49138097e-01 -1.01005619e+00 -1.36252895e-01  7.27981933e-01
  9.99635319e-01  9.56651567e-01  4.71954571e-01  3.66473978e-01
  1.62201198e-01 -3.72082301e-01 -3.66438669e-01  3.19736366e-01
  9.34649728e-01  9.81519050e-01  1.85269107e-01 -4.35460174e-01
 -2.14101164e-01 -3.91731169e-01 -1.68557570e-01  8.47714663e-01
  9.64933316e-01  3.04200517e-01 -6.12447636e-02  1.42837185e-01
  5.27655240e-01  5.00148311e-01  5.88972427e-01  9.56844613e-01
  8.74557339e-01  8.63219249e-01  3.24221230e-01 -5.68499599e-01
 -7.47419204e-01 -2.90771872e-01  5.35435664e-01  1.23179968e+00
  1.15502419e+00  3.00878119e-01 -7.26687330e-01 -3.34699474e-01
 -2.29432925e-02 -9.51559159e-01 -1.49430190e+00 -9.83346507e-01
 -2.54440769e-01  4.35957159e-02 -2.65420602e-01 -1.03618128e+00
 -1.42817642e+00 -1.60331413e+00 -2.22846485e+00 -2.98173555e+00
 -2.74951026e+00 -2.17063934e+00 -2.43189846e+00 -2.19981475e+00
 -2.46568658e+00 -3.16726909e+00 -2.33925166e+00 -1.22528035e+00
 -9.10978950e-01 -9.10791352e-01 -7.94436735e-01 -3.43236188e-01
 -2.32664884e-01 -2.01504300e-01  1.76824037e-01  1.81875670e-01
  1.67653955e-02  1.46694422e-01  9.74944610e-01  1.53197831e+00
  1.51342856e+00  1.01605194e+00  4.64130956e-01  6.83908175e-01
  6.27975545e-01 -3.21739869e-01 -5.56326031e-01  2.86795083e-01
  4.59056381e-01  4.42263406e-01 -1.39127317e-01 -7.13019121e-01
  1.74296232e-01  1.07372023e+00  6.81212250e-01  1.27542756e-01
  1.92342457e-01  8.68513599e-02 -5.03636932e-02 -8.16338273e-02
 -6.45967619e-01 -8.13991698e-01 -3.30093344e-01 -8.86315373e-02
 -2.06833470e-01 -1.44869726e-01  3.99192435e-01  5.60229744e-01
  2.89167851e-01  1.46411036e-01  9.40656204e-02  4.49464070e-03
 -5.97017859e-03 -1.89375691e-01 -1.45816917e-01  4.32384395e-02
  2.61579786e-01  3.57494559e-01 -1.42473077e-01  9.09337873e-02
  1.12516156e+00  1.25165229e+00  1.41215653e+00  1.94615951e+00
  2.28648540e+00  2.44909708e+00  2.29067748e+00  1.74760911e+00
  1.37767591e+00  1.07564332e+00  9.05692738e-01  8.48532998e-01
  8.85389161e-01  1.02206232e+00]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,312.05,avoid,"[-7.45601286e-02  5.02387014e-04  7.71457462e-01  2.03212719e-01
 -1.03400264e+00 -9.69136681e-01 -4.10771945e-01 -2.45341002e-01
 -7.49138097e-01 -1.01005619e+00 -1.36252895e-01  7.27981933e-01
  9.99635319e-01  9.56651567e-01  4.71954571e-01  3.66473978e-01
  1.62201198e-01 -3.72082301e-01 -3.66438669e-01  3.19736366e-01
  9.34649728e-01  9.81519050e-01  1.85269107e-01 -4.35460174e-01
 -2.14101164e-01 -3.91731169e-01 -1.68557570e-01  8.47714663e-01
  9.64933316e-01  3.04200517e-01 -6.12447636e-02  1.42837185e-01
  5.27655240e-01  5.00148311e-01  5.88972427e-01  9.56844613e-01
  8.74557339e-01  8.63219249e-01  3.24221230e-01 -5.68499599e-01
 -7.47419204e-01 -2.90771872e-01  5.35435664e-01  1.23179968e+00
  1.15502419e+00  3.00878119e-01 -7.26687330e-01 -3.34699474e-01
 -2.29432925e-02 -9.51559159e-01 -1.49430190e+00 -9.83346507e-01
 -2.54440769e-01  4.35957159e-02 -2.65420602e-01 -1.03618128e+00
 -1.42817642e+00 -1.60331413e+00 -2.22846485e+00 -2.98173555e+00
 -2.74951026e+00 -2.17063934e+00 -2.43189846e+00 -2.19981475e+00
 -2.46568658e+00 -3.16726909e+00 -2.33925166e+00 -1.22528035e+00
 -9.10978950e-01 -9.10791352e-01 -7.94436735e-01 -3.43236188e-01
 -2.32664884e-01 -2.01504300e-01  1.76824037e-01  1.81875670e-01
  1.67653955e-02  1.46694422e-01  9.74944610e-01  1.53197831e+00
  1.51342856e+00  1.01605194e+00  4.64130956e-01  6.83908175e-01
  6.27975545e-01 -3.21739869e-01 -5.56326031e-01  2.86795083e-01
  4.59056381e-01  4.42263406e-01 -1.39127317e-01 -7.13019121e-01
  1.74296232e-01  1.07372023e+00  6.81212250e-01  1.27542756e-01
  1.92342457e-01  8.68513599e-02 -5.03636932e-02 -8.16338273e-02
 -6.45967619e-01 -8.13991698e-01 -3.30093344e-01 -8.86315373e-02
 -2.06833470e-01 -1.44869726e-01  3.99192435e-01  5.60229744e-01
  2.89167851e-01  1.46411036e-01  9.40656204e-02  4.49464070e-03
 -5.97017859e-03 -1.89375691e-01 -1.45816917e-01  4.32384395e-02
  2.61579786e-01  3.57494559e-01 -1.42473077e-01  9.09337873e-02
  1.12516156e+00  1.25165229e+00  1.41215653e+00  1.94615951e+00
  2.28648540e+00  2.44909708e+00  2.29067748e+00  1.74760911e+00
  1.37767591e+00  1.07564332e+00  9.05692738e-01  8.48532998e-01
  8.85389161e-01  1.02206232e+00  1.40254245e+00  1.86275499e+00
  2.03029251e+00  1.75393398e+00  1.13777114e+00  8.58990916e-01
  9.39147873e-01  8.87964240e-01  8.98436714e-01  1.01395164e+00
  8.21183413e-01  9.52327051e-01  1.53497758e+00  1.52773875e+00
  1.17611530e+00  1.31217034e+00  1.50782066e+00  1.44303703e+00
  8.66508322e-01  5.50811842e-01]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,337.7,avoid,"[ 1.18329451  0.64865064 -0.09763669  0.63867031  1.48320492  1.63945243
  1.3743666   1.0801373   0.5649694   0.19300451  0.08568146  0.1403709
 -0.06033477 -0.62120391 -1.01596043 -0.05154328  1.00838188  0.86837974
  1.1465216   1.42942854  1.0086439   0.56954172  0.05133614 -0.817297
 -1.49626124 -1.55388479 -1.23198674 -0.85219754 -0.42333148 -0.20542879
  0.06313338 -0.60013409 -1.61398245 -2.44563466 -2.40217492 -1.0503118
 -0.04886732  0.01063069 -0.31137874 -0.45891198 -0.99110555 -1.23472115
 -0.42858678  0.19244772  0.33379486  0.38336711 -0.01680533 -0.15711913
  0.11926395 -0.01855598 -0.18326266 -0.1217446  -0.15635283 -0.45945325
 -0.70465659 -0.79454372 -0.75245178 -0.65804829 -0.35682717 -0.20861171
 -0.03072741 -0.04322497 -0.40227113 -0.6939914  -0.73916685 -0.67169744
 -0.56929642 -1.1472731  -1.94403987 -2.19933831 -1.91252284 -1.33554205
 -1.40810865 -1.727476   -1.55107221 -1.86298311 -2.65162504 -3.10159122
 -3.2976758  -3.25372933 -2.24814664 -1.21496973 -0.85593055 -0.60430561
 -0.69827118 -1.10893242 -1.41886899 -1.36385303 -1.18184931 -1.03179223
 -0.90525978 -0.42291752  0.00718115 -0.34811511 -0.77641625 -0.66621766
 -0.57478023 -0.56628183 -0.66481066 -0.62048002 -0.79479999 -1.26613828
 -1.27947785 -1.46229311 -1.6186575  -1.22606111 -1.01418292 -0.7544922
 -0.90510476 -0.64859909 -0.08446793 -0.01018126  0.0239846  -0.00440036
 -0.79883171 -1.04586918 -0.33021004  0.17911786  0.23210945  0.33935769
  0.96729963  1.24920712  0.90573036  1.0131922   1.26742838  0.94407246
  0.42306464 -0.45884454 -1.11968064 -0.78375359  0.20299176  0.67405633
  0.33007589  0.36188321  0.77125538  0.92185799  0.94422191  1.04885819
  0.73116503  0.49830658  0.07102065 -0.5750583  -0.88036336 -0.72406963
 -0.06530404  0.21273492  0.41382676  0.06108706 -0.28099614 -0.20126097
 -0.48351307 -0.72012735 -0.49445402 -0.62033984]"
1130-none-231201-171233,cohort-1,group,Subject: 1130-none,1130,none,Date: 12/01/2023,Time: 5:12:40pm,1130,msh-vgat,425.7,avoid,"[-8.59391565e-01 -9.36307125e-01 -8.84281415e-01 -6.67883444e-01
 -2.14837847e-01  9.06685965e-02  3.83729238e-01  1.14012136e+00
  1.70635879e+00  1.31269008e+00  3.07633067e-01  1.85320745e-01
  9.99578654e-01  8.48361808e-01  2.08456215e-01  1.08520382e-01
 -3.60571651e-01 -7.05832879e-01 -9.40111451e-01 -9.70426552e-01
 -8.22210396e-01 -1.17201266e+00 -1.59416634e+00 -7.99407164e-01
 -4.66240019e-02 -3.87802921e-03  5.12601361e-02  6.03258573e-01
  1.05484095e+00  6.49433256e-01 -7.86271634e-02 -7.74437251e-01
 -5.19541892e-01  4.37933938e-01  9.97028374e-01  8.40112539e-01
  4.28973295e-01 -3.37603102e-01 -1.23347245e+00 -1.38743255e+00
 -1.48425140e+00 -1.53159206e+00 -1.58954712e+00 -1.82438188e+00
 -1.21327706e+00 -3.66579538e-01 -2.17331606e-03  2.98786162e-01
  2.60693402e-01  3.44514931e-01  5.46267798e-01  6.12325967e-01
  3.13192166e-01  8.65585184e-02 -1.52373575e-01 -2.51409475e-01
 -2.97523679e-01 -7.23467560e-01 -8.49207109e-01 -6.83367919e-01
 -6.26197328e-01 -6.98152021e-01 -7.51644132e-01 -7.13254709e-01
 -8.91205863e-01 -1.23816765e+00 -1.25931007e+00 -1.03141714e+00
 -1.09134214e+00 -4.08105862e-01  5.23430364e-01  4.01658217e-02
 -8.04154245e-01 -1.04804961e+00 -1.27413095e+00 -1.00741050e+00
 -6.90901963e-01 -9.44086836e-01 -1.16543506e+00 -1.21762400e+00
 -1.26556044e+00 -1.46611884e+00 -1.44671987e+00 -1.20278965e+00
 -1.35207150e+00 -1.54152880e+00 -1.51526906e+00 -1.41657283e+00
 -9.87913045e-01 -3.09103480e-01  5.82208448e-02  1.20955875e-01
 -1.58067294e-01 -5.40280085e-01 -4.62809133e-01  1.46312244e-01
  4.49753913e-01 -3.29319078e-02 -1.48690115e-01 -7.17785694e-02
 -6.74195917e-01 -8.46336005e-01 -6.50914570e-01 -5.96053565e-01
 -9.48908878e-01 -9.76221950e-01  2.31659948e-01  1.30147922e+00
  1.15494120e+00  4.23098227e-01 -5.65864155e-02 -3.04859393e-02
  2.81676983e-01  2.26721724e-01 -6.80452427e-02  4.72541890e-02
  4.91410177e-01  1.06344801e+00  1.13810307e+00  7.26609186e-01
 -5.77235715e-01 -1.65902044e+00 -1.56213076e+00 -2.32788647e+00
 -3.24803780e+00 -2.70844382e+00 -1.93345450e+00 -1.48892657e+00
 -8.76599363e-01 -4.41819896e-01 -1.14889077e+00 -2.59479893e+00
 -2.85988416e+00 -2.08347512e+00 -1.14456487e+00 -1.44073580e+00
 -1.59520422e+00 -2.33817064e-01  2.41418203e-01  5.16977658e-02
  1.42469450e-01 -3.11698691e-01 -1.09284661e+00 -1.05155242e+00
 -3.29591279e-01  3.93365122e-01  4.88269178e-01 -2.64084374e-01
 -1.14106373e+00 -9.47531439e-01 -3.96722187e-01  1.23864746e-01
 -2.81472348e-01 -1.60536147e+00]"
